procurement_id,procurement_year,agency_code,agency_name,project_name,procurement_category,estimated_cost,actual_cost,procurement_method,vendor_code,vendor_name,contract_start_date,contract_end_date,procurement_status
100198,2017,AG28,Agency 28,Works Procurement Project 199,Works,8890291,,Open,V070,Vendor 70,12/6/2017,2/3/2018,Ongoing
100199,2022,AG24,Agency 24,Works Procurement Project 200,Works,13392629,14990649,Limited,V040,Vendor 40,1/1/2022,8/31/2022,Completed
100200,2020,AG13,Agency 13,Goods Procurement Project 201,Goods,25075259,,Limited,V028,Vendor 28,5/1/2020,12/1/2020,Ongoing
100201,2017,AG25,Agency 25,Services Procurement Project 202,Services,28855372,,Direct,V263,Vendor 263,9/11/2017,6/5/2018,Ongoing
100202,2022,AG27,Agency 27,Works Procurement Project 203,Works,33637774,,Direct,V005,Vendor 5,3/21/2022,4/21/2022,Ongoing
100203,2023,AG05,Agency 5,Works Procurement Project 204,Works,48286201,,Open,V085,Vendor 85,7/2/2023,8/7/2023,Ongoing
100204,2023,AG12,Agency 12,Services Procurement Project 205,Services,40836573,42462920,Limited,V284,Vendor 284,6/6/2023,1/16/2024,Completed
100205,2014,AG15,Agency 15,Goods Procurement Project 206,Goods,1253969,,Direct,V338,Vendor 338,6/11/2014,8/10/2014,Ongoing
100206,2016,AG24,Agency 24,Works Procurement Project 207,Works,43561311,48493786,Limited,V452,Vendor 452,1/23/2016,6/5/2016,Completed
100207,2021,AG18,Agency 18,Works Procurement Project 208,Works,8492467,,Limited,V219,Vendor 219,2/11/2021,7/3/2021,Ongoing
100208,2015,AG14,Agency 14,Goods Procurement Project 209,Goods,42278895,43756518,Limited,V017,Vendor 17,10/16/2015,5/19/2016,Completed
100209,2015,AG07,Agency 7,Works Procurement Project 210,Works,12910154,17394381,Limited,V483,Vendor 483,1/26/2015,4/8/2015,Completed
100210,2020,AG15,Agency 15,Services Procurement Project 211,Services,5661123,,Open,V236,Vendor 236,7/15/2020,2/9/2021,Ongoing
100211,2020,AG09,Agency 9,Goods Procurement Project 212,Goods,44010110,47638344,Limited,V332,Vendor 332,9/3/2020,2/7/2021,Completed
100212,2024,AG28,Agency 28,Goods Procurement Project 213,Goods,45790221,50565490,Direct,V065,Vendor 65,11/11/2024,2/1/2025,Completed
100213,2017,AG25,Agency 25,Works Procurement Project 214,Works,1454579,4213252,Open,V169,Vendor 169,12/6/2017,6/16/2018,Completed
100214,2014,AG22,Agency 22,Works Procurement Project 215,Works,40167960,,Limited,V426,Vendor 426,5/8/2014,2/5/2015,Ongoing
100215,2014,AG03,Agency 3,Goods Procurement Project 216,Goods,3567256,,Limited,V161,Vendor 161,7/4/2014,12/25/2014,Ongoing
100216,2022,AG26,Agency 26,Works Procurement Project 217,Works,44865448,,Direct,V060,Vendor 60,6/28/2022,11/17/2022,Ongoing
100217,2023,AG24,Agency 24,Goods Procurement Project 218,Goods,42980231,47679215,Limited,V298,Vendor 298,11/28/2023,1/10/2024,Completed
100218,2016,AG14,Agency 14,Goods Procurement Project 219,Goods,13655223,,Direct,V275,Vendor 275,11/13/2016,3/12/2017,Ongoing
100219,2016,AG21,Agency 21,Goods Procurement Project 220,Goods,23104960,24432877,Open,V252,Vendor 252,1/14/2016,3/1/2016,Completed
100220,2022,AG20,Agency 20,Services Procurement Project 221,Services,38842857,40461954,Open,V063,Vendor 63,11/23/2022,4/5/2023,Completed
100221,2015,AG15,Agency 15,Works Procurement Project 222,Works,8688102,10117276,Limited,V093,Vendor 93,4/26/2015,2/13/2016,Completed
100222,2019,AG02,Agency 2,Services Procurement Project 223,Services,23782811,,Limited,V150,Vendor 150,8/10/2019,1/21/2020,Ongoing
100223,2017,AG29,Agency 29,Goods Procurement Project 224,Goods,35729380,,Direct,V167,Vendor 167,2/24/2017,4/14/2017,Ongoing
100224,2023,AG07,Agency 7,Goods Procurement Project 225,Goods,30268310,33421159,Open,V327,Vendor 327,2/24/2023,9/18/2023,Completed
100225,2021,AG20,Agency 20,Services Procurement Project 226,Services,22051810,,Open,V281,Vendor 281,8/15/2021,12/13/2021,Ongoing
100226,2023,AG04,Agency 4,Goods Procurement Project 227,Goods,14926457,,Direct,V142,Vendor 142,1/18/2023,7/24/2023,Ongoing
100227,2024,AG13,Agency 13,Services Procurement Project 228,Services,20730153,23406844,Direct,V360,Vendor 360,7/26/2024,10/14/2024,Completed
100228,2020,AG17,Agency 17,Services Procurement Project 229,Services,3821716,8094099,Limited,V210,Vendor 210,3/12/2020,11/7/2020,Completed
100229,2024,AG05,Agency 5,Services Procurement Project 230,Services,2492743,7426171,Direct,V088,Vendor 88,4/28/2024,2/15/2025,Completed
100230,2020,AG14,Agency 14,Services Procurement Project 231,Services,48032418,48061313,Direct,V326,Vendor 326,12/4/2020,4/9/2021,Completed
100231,2023,AG11,Agency 11,Works Procurement Project 232,Works,29946962,,Direct,V452,Vendor 452,7/5/2023,8/26/2023,Ongoing
100232,2022,AG18,Agency 18,Goods Procurement Project 233,Goods,45436701,48375701,Open,V416,Vendor 416,10/23/2022,2/10/2023,Completed
100233,2023,AG15,Agency 15,Goods Procurement Project 234,Goods,47342361,,Limited,V127,Vendor 127,4/28/2023,11/21/2023,Ongoing
100234,2024,AG16,Agency 16,Works Procurement Project 235,Works,47741964,,Limited,V223,Vendor 223,3/16/2024,12/18/2024,Ongoing
100235,2018,AG13,Agency 13,Works Procurement Project 236,Works,24332046,,Open,V103,Vendor 103,8/12/2018,11/17/2018,Ongoing
100236,2018,AG25,Agency 25,Services Procurement Project 237,Services,23432582,26348810,Direct,V464,Vendor 464,5/18/2018,11/21/2018,Completed
100237,2020,AG21,Agency 21,Services Procurement Project 238,Services,29115957,,Limited,V404,Vendor 404,1/24/2020,5/9/2020,Ongoing
100238,2021,AG12,Agency 12,Services Procurement Project 239,Services,44383322,,Direct,V299,Vendor 299,1/12/2021,4/17/2021,Ongoing
100239,2016,AG29,Agency 29,Works Procurement Project 240,Works,8409530,11871847,Direct,V035,Vendor 35,4/24/2016,10/2/2016,Completed
100240,2014,AG04,Agency 4,Goods Procurement Project 241,Goods,14952343,,Limited,V036,Vendor 36,9/10/2014,10/17/2014,Ongoing
100241,2023,AG13,Agency 13,Works Procurement Project 242,Works,27987329,,Direct,V016,Vendor 16,6/11/2023,10/20/2023,Ongoing
100242,2016,AG16,Agency 16,Goods Procurement Project 243,Goods,9900043,,Limited,V091,Vendor 91,2/7/2016,8/10/2016,Ongoing
100243,2023,AG20,Agency 20,Works Procurement Project 244,Works,15375961,18055841,Open,V223,Vendor 223,8/13/2023,9/29/2023,Completed
100244,2019,AG29,Agency 29,Goods Procurement Project 245,Goods,12175184,,Limited,V297,Vendor 297,6/1/2019,9/13/2019,Ongoing
100245,2014,AG04,Agency 4,Goods Procurement Project 246,Goods,40401524,44842653,Direct,V336,Vendor 336,6/28/2014,8/3/2014,Completed
100246,2019,AG18,Agency 18,Goods Procurement Project 247,Goods,21286899,,Limited,V126,Vendor 126,7/3/2019,11/11/2019,Ongoing
100247,2021,AG08,Agency 8,Goods Procurement Project 248,Goods,22398266,24447305,Limited,V003,Vendor 3,6/23/2021,10/11/2021,Completed
100248,2018,AG14,Agency 14,Works Procurement Project 249,Works,12314761,,Direct,V121,Vendor 121,10/28/2018,3/26/2019,Ongoing
100249,2021,AG10,Agency 10,Services Procurement Project 250,Services,42998876,,Direct,V040,Vendor 40,7/6/2021,4/21/2022,Ongoing
100250,2017,AG10,Agency 10,Works Procurement Project 251,Works,925017,2864282,Limited,V298,Vendor 298,8/19/2017,4/12/2018,Completed
100251,2024,AG27,Agency 27,Services Procurement Project 252,Services,45453586,,Limited,V368,Vendor 368,2/15/2024,5/3/2024,Ongoing
100252,2022,AG05,Agency 5,Works Procurement Project 253,Works,44272383,,Direct,V489,Vendor 489,6/10/2022,2/25/2023,Ongoing
100253,2016,AG05,Agency 5,Goods Procurement Project 254,Goods,14657726,15386894,Limited,V180,Vendor 180,1/23/2016,5/31/2016,Completed
100254,2021,AG08,Agency 8,Works Procurement Project 255,Works,48812804,,Direct,V014,Vendor 14,12/14/2021,2/10/2022,Ongoing
100255,2018,AG22,Agency 22,Works Procurement Project 256,Works,24429740,24438461,Limited,V194,Vendor 194,2/11/2018,11/18/2018,Completed
100256,2018,AG18,Agency 18,Goods Procurement Project 257,Goods,18139013,,Open,V178,Vendor 178,5/23/2018,1/14/2019,Ongoing
100257,2016,AG09,Agency 9,Works Procurement Project 258,Works,30650720,32791629,Direct,V093,Vendor 93,6/11/2016,8/3/2016,Completed
100258,2016,AG05,Agency 5,Works Procurement Project 259,Works,5884745,9871694,Open,V498,Vendor 498,6/12/2016,4/3/2017,Completed
100259,2020,AG28,Agency 28,Goods Procurement Project 260,Goods,35787852,40135953,Direct,V255,Vendor 255,12/3/2020,6/2/2021,Completed
100260,2017,AG15,Agency 15,Goods Procurement Project 261,Goods,6696542,11421272,Limited,V409,Vendor 409,7/6/2017,2/6/2018,Completed
100261,2021,AG21,Agency 21,Goods Procurement Project 262,Goods,43998406,45928478,Limited,V498,Vendor 498,1/28/2021,6/19/2021,Completed
100262,2021,AG22,Agency 22,Goods Procurement Project 263,Goods,38332033,,Limited,V041,Vendor 41,9/6/2021,4/2/2022,Ongoing
100263,2016,AG15,Agency 15,Services Procurement Project 264,Services,21351481,,Direct,V471,Vendor 471,5/4/2016,11/28/2016,Ongoing
100264,2022,AG13,Agency 13,Services Procurement Project 265,Services,24701534,26501317,Open,V477,Vendor 477,10/17/2022,5/2/2023,Completed
100265,2019,AG12,Agency 12,Works Procurement Project 266,Works,34826113,35502661,Direct,V105,Vendor 105,3/23/2019,12/21/2019,Completed
100266,2015,AG15,Agency 15,Works Procurement Project 267,Works,39644301,41133558,Limited,V060,Vendor 60,8/23/2015,1/5/2016,Completed
100267,2023,AG14,Agency 14,Works Procurement Project 268,Works,34972228,,Limited,V453,Vendor 453,6/19/2023,8/22/2023,Ongoing
100268,2020,AG20,Agency 20,Goods Procurement Project 269,Goods,14981099,19234304,Direct,V480,Vendor 480,7/17/2020,9/15/2020,Completed
100269,2015,AG14,Agency 14,Services Procurement Project 270,Services,19216798,22059724,Open,V305,Vendor 305,7/17/2015,11/28/2015,Completed
100270,2016,AG20,Agency 20,Goods Procurement Project 271,Goods,19699411,,Limited,V086,Vendor 86,3/12/2016,8/3/2016,Ongoing
100271,2015,AG11,Agency 11,Services Procurement Project 272,Services,4661021,6602081,Direct,V239,Vendor 239,5/20/2015,10/16/2015,Completed
100272,2019,AG19,Agency 19,Services Procurement Project 273,Services,15658203,15739497,Open,V396,Vendor 396,8/6/2019,10/19/2019,Completed
100273,2018,AG11,Agency 11,Goods Procurement Project 274,Goods,3746585,,Direct,V157,Vendor 157,8/8/2018,3/21/2019,Ongoing
100274,2014,AG01,Agency 1,Works Procurement Project 275,Works,15785205,20102905,Direct,V343,Vendor 343,10/10/2014,11/12/2014,Completed
100275,2020,AG27,Agency 27,Works Procurement Project 276,Works,26840761,27757138,Open,V352,Vendor 352,12/22/2020,3/6/2021,Completed
100276,2018,AG12,Agency 12,Goods Procurement Project 277,Goods,33379017,,Limited,V468,Vendor 468,2/3/2018,11/28/2018,Ongoing
100277,2016,AG23,Agency 23,Services Procurement Project 278,Services,27706201,,Direct,V223,Vendor 223,5/10/2016,10/24/2016,Ongoing
100278,2017,AG07,Agency 7,Services Procurement Project 279,Services,24516632,,Limited,V142,Vendor 142,11/16/2017,2/17/2018,Ongoing
100279,2015,AG24,Agency 24,Works Procurement Project 280,Works,33859722,,Limited,V024,Vendor 24,2/7/2015,4/23/2015,Ongoing
100280,2021,AG07,Agency 7,Works Procurement Project 281,Works,23566259,24269546,Open,V079,Vendor 79,1/7/2021,8/18/2021,Completed
100281,2024,AG02,Agency 2,Works Procurement Project 282,Works,10065623,13670777,Open,V139,Vendor 139,5/27/2024,3/18/2025,Completed
100282,2021,AG19,Agency 19,Goods Procurement Project 283,Goods,23784123,24011623,Limited,V416,Vendor 416,4/28/2021,2/11/2022,Completed
100283,2022,AG14,Agency 14,Works Procurement Project 284,Works,36303891,,Open,V363,Vendor 363,6/16/2022,9/17/2022,Ongoing
100284,2014,AG23,Agency 23,Services Procurement Project 285,Services,37701384,40699606,Direct,V105,Vendor 105,4/22/2014,9/2/2014,Completed
100285,2022,AG18,Agency 18,Goods Procurement Project 286,Goods,4139686,,Limited,V465,Vendor 465,6/19/2022,10/13/2022,Ongoing
100286,2020,AG23,Agency 23,Goods Procurement Project 287,Goods,41666727,,Open,V318,Vendor 318,4/12/2020,7/29/2020,Ongoing
100287,2024,AG28,Agency 28,Services Procurement Project 288,Services,17420966,18554231,Direct,V498,Vendor 498,8/4/2024,12/5/2024,Completed
100288,2018,AG07,Agency 7,Services Procurement Project 289,Services,18212832,18561286,Direct,V136,Vendor 136,1/18/2018,5/28/2018,Completed
100289,2014,AG05,Agency 5,Works Procurement Project 290,Works,18408993,,Direct,V188,Vendor 188,4/6/2014,9/26/2014,Ongoing
100290,2017,AG25,Agency 25,Services Procurement Project 291,Services,37379217,38096818,Open,V394,Vendor 394,6/20/2017,2/13/2018,Completed
100291,2014,AG09,Agency 9,Services Procurement Project 292,Services,41120862,,Direct,V371,Vendor 371,8/26/2014,5/26/2015,Ongoing
100292,2019,AG23,Agency 23,Works Procurement Project 293,Works,10311331,,Limited,V156,Vendor 156,1/28/2019,11/23/2019,Ongoing
100293,2019,AG05,Agency 5,Goods Procurement Project 294,Goods,8428583,8745560,Open,V421,Vendor 421,6/28/2019,10/27/2019,Completed
100294,2021,AG23,Agency 23,Goods Procurement Project 295,Goods,13511076,17552344,Direct,V429,Vendor 429,6/7/2021,9/28/2021,Completed
100295,2014,AG10,Agency 10,Services Procurement Project 296,Services,35464160,37299003,Open,V105,Vendor 105,7/27/2014,11/24/2014,Completed
100296,2024,AG29,Agency 29,Works Procurement Project 297,Works,16052673,17602240,Direct,V242,Vendor 242,5/16/2024,10/26/2024,Completed
100297,2024,AG08,Agency 8,Goods Procurement Project 298,Goods,5536314,,Open,V012,Vendor 12,5/14/2024,10/3/2024,Ongoing
100298,2016,AG30,Agency 30,Works Procurement Project 299,Works,3215693,6807451,Direct,V267,Vendor 267,1/17/2016,9/1/2016,Completed
100299,2023,AG30,Agency 30,Services Procurement Project 300,Services,18292633,19255885,Open,V242,Vendor 242,12/2/2023,4/11/2024,Completed
100300,2024,AG23,Agency 23,Goods Procurement Project 301,Goods,6895096,9775074,Direct,V015,Vendor 15,5/20/2024,9/25/2024,Completed
100301,2021,AG14,Agency 14,Goods Procurement Project 302,Goods,41398629,,Direct,V057,Vendor 57,12/3/2021,2/12/2022,Ongoing
100302,2024,AG24,Agency 24,Services Procurement Project 303,Services,49831178,,Open,V105,Vendor 105,7/7/2024,8/8/2024,Ongoing
100303,2015,AG17,Agency 17,Services Procurement Project 304,Services,49731723,,Open,V214,Vendor 214,12/28/2015,8/3/2016,Ongoing
100304,2017,AG30,Agency 30,Services Procurement Project 305,Services,46948095,50526031,Direct,V051,Vendor 51,1/20/2017,4/27/2017,Completed
100305,2019,AG23,Agency 23,Services Procurement Project 306,Services,13425768,15125057,Open,V349,Vendor 349,5/7/2019,8/13/2019,Completed
100306,2024,AG11,Agency 11,Services Procurement Project 307,Services,16673348,,Limited,V433,Vendor 433,11/16/2024,7/17/2025,Ongoing
100307,2018,AG24,Agency 24,Services Procurement Project 308,Services,44807039,46773850,Limited,V023,Vendor 23,5/18/2018,6/22/2018,Completed
100308,2014,AG20,Agency 20,Services Procurement Project 309,Services,46057429,,Open,V223,Vendor 223,2/11/2014,5/24/2014,Ongoing
100309,2020,AG26,Agency 26,Services Procurement Project 310,Services,42901442,47096432,Limited,V479,Vendor 479,11/23/2020,12/29/2020,Completed
100310,2022,AG22,Agency 22,Goods Procurement Project 311,Goods,36844197,37071121,Direct,V034,Vendor 34,11/14/2022,7/8/2023,Completed
100311,2015,AG07,Agency 7,Goods Procurement Project 312,Goods,10163891,,Limited,V498,Vendor 498,10/16/2015,3/31/2016,Ongoing
100312,2015,AG20,Agency 20,Services Procurement Project 313,Services,38086505,38269196,Limited,V176,Vendor 176,12/2/2015,8/4/2016,Completed
100313,2016,AG24,Agency 24,Goods Procurement Project 314,Goods,19646511,,Limited,V161,Vendor 161,7/25/2016,11/19/2016,Ongoing
100314,2024,AG22,Agency 22,Services Procurement Project 315,Services,31690237,36512309,Limited,V295,Vendor 295,7/13/2024,12/9/2024,Completed
100315,2023,AG27,Agency 27,Works Procurement Project 316,Works,25405764,,Open,V482,Vendor 482,6/5/2023,2/3/2024,Ongoing
100316,2016,AG26,Agency 26,Works Procurement Project 317,Works,25578816,27934730,Open,V452,Vendor 452,7/9/2016,8/22/2016,Completed
100317,2018,AG02,Agency 2,Goods Procurement Project 318,Goods,33763864,,Limited,V324,Vendor 324,5/9/2018,6/21/2018,Ongoing
100318,2021,AG14,Agency 14,Works Procurement Project 319,Works,47037900,48176831,Open,V044,Vendor 44,4/12/2021,5/15/2021,Completed
100319,2023,AG14,Agency 14,Goods Procurement Project 320,Goods,30389628,35060464,Limited,V281,Vendor 281,11/18/2023,12/31/2023,Completed
100320,2017,AG20,Agency 20,Works Procurement Project 321,Works,45500551,,Direct,V048,Vendor 48,4/3/2017,10/20/2017,Ongoing
100321,2019,AG19,Agency 19,Works Procurement Project 322,Works,14361543,18863486,Open,V220,Vendor 220,5/7/2019,11/21/2019,Completed
100322,2020,AG13,Agency 13,Works Procurement Project 323,Works,3881353,6075333,Direct,V146,Vendor 146,7/10/2020,11/2/2020,Completed
100323,2014,AG18,Agency 18,Services Procurement Project 324,Services,31624775,33929703,Direct,V219,Vendor 219,7/14/2014,11/12/2014,Completed
100324,2016,AG21,Agency 21,Services Procurement Project 325,Services,8788772,,Open,V373,Vendor 373,7/27/2016,4/26/2017,Ongoing
100325,2017,AG04,Agency 4,Goods Procurement Project 326,Goods,215829,,Open,V062,Vendor 62,9/10/2017,12/3/2017,Ongoing
100326,2017,AG21,Agency 21,Goods Procurement Project 327,Goods,23123442,27940480,Limited,V179,Vendor 179,4/12/2017,7/14/2017,Completed
100327,2015,AG06,Agency 6,Services Procurement Project 328,Services,20763937,22401159,Open,V457,Vendor 457,2/21/2015,11/10/2015,Completed
100328,2023,AG15,Agency 15,Services Procurement Project 329,Services,31111302,31436278,Limited,V286,Vendor 286,3/24/2023,10/31/2023,Completed
100329,2020,AG27,Agency 27,Works Procurement Project 330,Works,30995828,,Limited,V260,Vendor 260,8/8/2020,12/30/2020,Ongoing
100330,2018,AG27,Agency 27,Services Procurement Project 331,Services,29954782,30449756,Direct,V317,Vendor 317,7/17/2018,2/10/2019,Completed
100331,2022,AG08,Agency 8,Goods Procurement Project 332,Goods,752413,5280363,Open,V025,Vendor 25,4/24/2022,9/2/2022,Completed
100332,2016,AG02,Agency 2,Services Procurement Project 333,Services,43301764,45024213,Direct,V406,Vendor 406,5/14/2016,9/9/2016,Completed
100333,2014,AG13,Agency 13,Goods Procurement Project 334,Goods,6608072,,Direct,V465,Vendor 465,10/10/2014,7/28/2015,Ongoing
100334,2019,AG05,Agency 5,Works Procurement Project 335,Works,24802997,29688073,Direct,V487,Vendor 487,8/8/2019,10/26/2019,Completed
100335,2020,AG23,Agency 23,Goods Procurement Project 336,Goods,1097340,,Limited,V039,Vendor 39,7/18/2020,1/6/2021,Ongoing
100336,2017,AG09,Agency 9,Goods Procurement Project 337,Goods,32306879,,Open,V381,Vendor 381,5/27/2017,12/23/2017,Ongoing
100337,2014,AG28,Agency 28,Works Procurement Project 338,Works,28937885,33371054,Limited,V095,Vendor 95,8/8/2014,12/14/2014,Completed
100338,2016,AG20,Agency 20,Goods Procurement Project 339,Goods,29455937,,Open,V057,Vendor 57,6/9/2016,12/27/2016,Ongoing
100339,2024,AG11,Agency 11,Goods Procurement Project 340,Goods,42917966,43572947,Direct,V483,Vendor 483,11/12/2024,3/16/2025,Completed
100340,2016,AG28,Agency 28,Works Procurement Project 341,Works,18736465,20084368,Limited,V490,Vendor 490,1/9/2016,2/13/2016,Completed
100341,2022,AG23,Agency 23,Works Procurement Project 342,Works,27777674,,Open,V455,Vendor 455,6/18/2022,8/25/2022,Ongoing
100342,2023,AG19,Agency 19,Services Procurement Project 343,Services,14421125,19104225,Open,V214,Vendor 214,3/25/2023,11/24/2023,Completed
100343,2018,AG20,Agency 20,Works Procurement Project 344,Works,47301699,47302451,Direct,V305,Vendor 305,6/14/2018,1/16/2019,Completed
100344,2018,AG30,Agency 30,Services Procurement Project 345,Services,32701281,,Limited,V391,Vendor 391,4/1/2018,5/14/2018,Ongoing
100345,2017,AG22,Agency 22,Goods Procurement Project 346,Goods,10023639,13118018,Limited,V275,Vendor 275,1/16/2017,8/29/2017,Completed
